project,short_label,sequence,elapsed_hours,normalized_progress,direction,from_stage,to_stage
mm-hallucination,MM hallucination,35,162.9769,0.99644,advance,review,submission
mm-hallucination,MM hallucination,36,163.3547,0.99875,complete,submission,submission
mm-hallucination,MM hallucination,37,163.5592,1.0,complete,submission,submission
quant-vocab-matrix,Vocabulary matrix,1,0.0,0.0,advance,research,plan
quant-vocab-matrix,Vocabulary matrix,2,0.2184,0.00195,advance,plan,benchmark
quant-vocab-matrix,Vocabulary matrix,3,0.6949,0.006205,advance,benchmark,run
quant-vocab-matrix,Vocabulary matrix,4,5.0455,0.04505,rollback,run,plan
quant-vocab-matrix,Vocabulary matrix,5,7.6282,0.06811,advance,plan,benchmark
quant-vocab-matrix,Vocabulary matrix,6,10.2174,0.091228,rollback,benchmark,plan
quant-vocab-matrix,Vocabulary matrix,7,13.2431,0.118243,advance,plan,benchmark
quant-vocab-matrix,Vocabulary matrix,8,13.6346,0.121739,advance,benchmark,run
quant-vocab-matrix,Vocabulary matrix,9,109.6601,0.979118,advance,run,analysis
quant-vocab-matrix,Vocabulary matrix,10,109.8505,0.980818,advance,analysis,draft
quant-vocab-matrix,Vocabulary matrix,11,110.4755,0.986399,advance,draft,review
quant-vocab-matrix,Vocabulary matrix,12,111.3846,0.994515,advance,review,submission
quant-vocab-matrix,Vocabulary matrix,13,111.9988,1.0,complete,submission,submission
